coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_012,2024-02-05 12:00:00,1h,0.000640296507450174,0.99941468409779,0.06402965074501739,0.0005853159022100041,SIDEWAYS,0.0006399217317222338,False,HIGH,,,,,,
COIN_005,2024-02-06 01:00:00,1h,0.0006205813748687829,0.9996264186378101,0.06205813748687829,0.0003735813621899009,SIDEWAYS,0.0006203495372334097,False,HIGH,,,,,,
COIN_017,2024-02-08 05:00:00,1h,-0.0006119390205729733,0.9996624328845869,-0.06119390205729733,0.0003375671154131066,SIDEWAYS,0.0006117324500829897,False,HIGH,,,,,,
COIN_009,2024-02-03 17:00:00,1h,-0.0005908094811487213,0.9998671263771817,-0.059080948114872134,0.00013287362281833026,SIDEWAYS,0.0005907309781525657,False,HIGH,,,,,,
COIN_019,2024-02-09 03:00:00,1h,-0.0005646464016364349,0.9993570290253302,-0.056464640163643484,0.0006429709746698098,SIDEWAYS,0.0005642833503892309,False,HIGH,,,,,,
COIN_000,2024-02-03 08:00:00,1h,0.0005246761501751808,0.9997953963776302,0.052467615017518086,0.00020460362236984775,SIDEWAYS,0.0005245687995342839,False,HIGH,,,,,,
COIN_007,2024-02-08 15:00:00,1h,-0.0005144123307051895,0.9998372367612703,-0.05144123307051895,0.00016276323872965737,SIDEWAYS,0.0005143286032882014,False,HIGH,,,,,,
COIN_002,2024-02-09 06:00:00,1h,-0.0005130096013984956,0.9992630086496527,-0.05130096013984956,0.0007369913503473269,SIDEWAYS,0.0005126315177596197,False,HIGH,,,,,,
COIN_007,2024-02-03 15:00:00,1h,-0.0004987273813925661,0.9995847498176306,-0.04987273813925661,0.000415250182369431,SIDEWAYS,0.0004985202847564902,False,HIGH,,,,,,
COIN_011,2024-02-03 19:00:00,1h,-0.00047707533222464236,0.9994700215843342,-0.04770753322246424,0.0005299784156658216,SIDEWAYS,0.0004768224925959167,False,HIGH,,,,,,
COIN_004,2024-02-06 00:00:00,1h,-0.00047141280407225365,0.9998452644472287,-0.047141280407225365,0.00015473555277134565,SIDEWAYS,0.00047133985975143203,False,HIGH,,,,,,
COIN_003,2024-02-03 11:00:00,1h,0.00045801572467259313,0.9995507038213911,0.04580157246725931,0.00044929617860889337,SIDEWAYS,0.00045780993995775496,False,HIGH,,,,,,
COIN_008,2024-02-04 12:00:00,1h,-0.0004506913209200282,0.9991839340284269,-0.04506913209200282,0.0008160659715731322,SIDEWAYS,0.00045032352706934203,False,HIGH,,,,,,
COIN_015,2024-02-05 15:00:00,1h,-0.00044061899942220563,0.9993610901177171,-0.04406189994222056,0.0006389098822828787,SIDEWAYS,0.00044033748358915316,False,HIGH,,,,,,
COIN_001,2024-02-05 01:00:00,1h,0.0004239246424211874,0.9996712288183858,0.04239246424211874,0.00032877118161422914,SIDEWAYS,0.0004237852682155832,False,HIGH,,,,,,
COIN_002,2024-02-04 06:00:00,1h,0.00040991535686998973,0.9996706525628252,0.040991535686998974,0.0003293474371748317,SIDEWAYS,0.000409780352297746,False,HIGH,,,,,,
COIN_017,2024-02-04 21:00:00,1h,0.00038090181406858414,0.9996077190172524,0.038090181406858416,0.0003922809827475726,SIDEWAYS,0.000380752393530631,False,HIGH,,,,,,
COIN_009,2024-02-07 21:00:00,1h,-0.0003778588199916211,0.999311747333482,-0.037785881999162114,0.0006882526665179522,SIDEWAYS,0.00037759875765119454,False,HIGH,,,,,,
COIN_018,2024-02-04 22:00:00,1h,0.0003608734031979514,0.9993597403513228,0.036087340319795144,0.0006402596486771994,SIDEWAYS,0.000360642350519603,False,HIGH,,,,,,
COIN_001,2024-02-04 05:00:00,1h,0.0003417287090847112,0.9987131321083645,0.03417287090847112,0.001286867891635457,SIDEWAYS,0.00034128894938134007,False,HIGH,,,,,,
COIN_014,2024-02-05 14:00:00,1h,-0.0003403814880622911,0.9996795428537542,-0.03403814880622911,0.000320457146245845,SIDEWAYS,0.00034027241038199176,False,HIGH,,,,,,
COIN_007,2024-02-04 11:00:00,1h,-0.0003270080260369564,0.999874329294086,-0.032700802603695636,0.00012567070591396057,SIDEWAYS,0.0003269669307074848,False,HIGH,,,,,,
COIN_000,2024-02-10 00:00:00,1h,-0.0003148800607175118,0.9996744449169116,-0.03148800607175118,0.0003255550830884024,SIDEWAYS,0.0003147775499131821,False,HIGH,,,,,,
COIN_003,2024-02-08 11:00:00,1h,0.00029722659599454613,0.9995506276301646,0.029722659599454613,0.0004493723698354435,SIDEWAYS,0.0002970930305747259,False,HIGH,,,,,,
COIN_009,2024-02-04 13:00:00,1h,0.0002902452697956577,0.9997015433340021,0.02902452697956577,0.000298456665997926,SIDEWAYS,0.00029015864416011283,False,HIGH,,,,,,
COIN_013,2024-02-08 21:00:00,1h,-0.0002721774957660052,0.9992984515597159,-0.02721774957660052,0.0007015484402841388,SIDEWAYS,0.00027198655006837013,False,HIGH,,,,,,
COIN_012,2024-02-04 16:00:00,1h,-0.0002404410530532686,0.9992808149944761,-0.02404410530532686,0.0007191850055239257,SIDEWAYS,0.00024026813145320032,False,HIGH,,,,,,
COIN_007,2024-02-06 03:00:00,1h,0.00023588162318363302,0.9995913885603916,0.023588162318363304,0.0004086114396083529,SIDEWAYS,0.0002357852392540068,False,HIGH,,,,,,
COIN_010,2024-02-08 18:00:00,1h,0.00020463321310723918,0.9998456496943497,0.02046332131072392,0.00015435030565025265,SIDEWAYS,0.0002046016279082499,False,HIGH,,,,,,
COIN_013,2024-02-10 13:00:00,1h,-0.00019518412990237165,0.9994810793648168,-0.019518412990237165,0.0005189206351832176,SIDEWAYS,0.000195082844829705,False,HIGH,,,,,,
COIN_000,2024-02-10 20:00:00,1h,-0.00018165113482084333,0.9998292865582791,-0.018165113482084334,0.00017071344172092662,SIDEWAYS,0.00018162012453042556,False,HIGH,,,,,,
COIN_012,2024-02-06 08:00:00,1h,0.00017869910521793296,0.9988795776787358,0.017869910521793295,0.0011204223212641917,SIDEWAYS,0.00017849888675165686,False,HIGH,,,,,,
COIN_014,2024-02-10 14:00:00,1h,0.00016622888354901358,0.9996057226185205,0.016622888354901357,0.00039427738147945757,SIDEWAYS,0.00016616334326008162,False,HIGH,,,,,,
COIN_001,2024-02-07 13:00:00,1h,0.0001538209743246095,0.9997898715477418,0.01538209743246095,0.00021012845225820698,SIDEWAYS,0.00015378865216134982,False,HIGH,,,,,,
COIN_012,2024-02-08 00:00:00,1h,0.00014559451441014144,0.9989976033697088,0.014559451441014145,0.0010023966302912246,SIDEWAYS,0.00014544857095950782,False,HIGH,,,,,,
COIN_000,2024-02-05 00:00:00,1h,0.00012836387506958783,0.9999012987528295,0.012836387506958783,9.870124717048512e-05,SIDEWAYS,0.00012835120539502682,False,HIGH,,,,,,
COIN_005,2024-02-09 09:00:00,1h,-0.0001135892788467513,0.9990957310972516,-0.01135892788467513,0.0009042689027484174,SIDEWAYS,0.00011348656359420457,False,HIGH,,,,,,
COIN_011,2024-02-07 03:00:00,1h,0.00010432896982168025,0.9985908628335475,0.010432896982168025,0.0014091371664525232,SIDEWAYS,0.00010418195599276681,False,HIGH,,,,,,
COIN_016,2024-02-05 16:00:00,1h,9.87750670937667e-05,0.9997497480831998,0.00987750670937667,0.00025025191680017045,SIDEWAYS,9.875034844389443e-05,False,HIGH,,,,,,
COIN_009,2024-02-09 13:00:00,1h,9.510166605701053e-05,0.9999243431838001,0.009510166605701052,7.565681619992048e-05,SIDEWAYS,9.509447096774135e-05,False,HIGH,,,,,,
COIN_019,2024-02-08 07:00:00,1h,8.17482742461271e-05,0.9998238429454962,0.00817482742461271,0.00017615705450380048,SIDEWAYS,8.173387371092514e-05,False,HIGH,,,,,,
COIN_016,2024-02-09 00:00:00,1h,-7.930097943531022e-05,0.9996256486980561,-0.007930097943531021,0.0003743513019438538,SIDEWAYS,7.927129301041318e-05,False,HIGH,,,,,,
COIN_011,2024-02-04 15:00:00,1h,7.611308508140653e-05,0.9994458228620094,0.007611308508140653,0.0005541771379905525,SIDEWAYS,7.607090494975249e-05,False,HIGH,,,,,,
COIN_001,2024-02-08 09:00:00,1h,7.322391016985465e-05,0.9993420817470797,0.007322391016985464,0.0006579182529202754,SIDEWAYS,7.317573482280371e-05,False,HIGH,,,,,,
COIN_011,2024-02-07 23:00:00,1h,-4.4760174784210026e-05,0.9995987520242037,-0.004476017478421003,0.0004012479757963261,SIDEWAYS,4.474221485468157e-05,False,HIGH,,,,,,
COIN_012,2024-02-11 08:00:00,1h,3.55894165039014e-05,0.9993065579473432,0.0035589416503901397,0.0006934420526567564,SIDEWAYS,3.556473730586807e-05,False,HIGH,,,,,,
COIN_002,2024-02-10 02:00:00,1h,-9.108650869805971e-06,0.9996931120733812,-0.0009108650869805972,0.00030688792661881514,SIDEWAYS,9.105855534826243e-06,False,HIGH,,,,,,
COIN_019,2024-02-05 19:00:00,1h,-7.585641399542484e-06,0.9995915702491109,-0.0007585641399542484,0.0004084297508890611,SIDEWAYS,7.582543197915335e-06,False,HIGH,,,,,,
COIN_011,2024-02-06 07:00:00,1h,1.8077328840855232e-06,0.9998750115597183,0.00018077328840855232,0.00012498844028174805,SIDEWAYS,1.8075069383718953e-06,False,HIGH,,,,,,
COIN_004,2024-02-03 12:00:00,1h,4.039201623521867e-07,0.9997402431025597,4.039201623521867e-05,0.0002597568974402886,SIDEWAYS,4.038152413040005e-07,False,HIGH,,,,,,
COIN_004,2024-02-08 12:00:00,24h,,,2.815763344217367,0.004369033045101167,BULL,0.028034611811192968,True,HIGH,0.02815763344217367,0.9956309669548988,,,,
COIN_016,2024-02-06 12:00:00,24h,,,2.0944407686193727,0.006405951679453792,BULL,0.020810238822601187,True,HIGH,0.020944407686193725,0.9935940483205462,,,,
COIN_019,2024-02-08 07:00:00,24h,,,-2.0400342118112444,0.0012435695398818059,BEAR,0.020374972874051194,True,HIGH,-0.020400342118112445,0.9987564304601182,,,,
COIN_015,2024-02-05 15:00:00,24h,,,-1.9637057066144838,0.004916554974477072,SIDEWAYS,0.019540510395542193,True,HIGH,-0.01963705706614484,0.9950834450255229,,,,
COIN_006,2024-02-08 14:00:00,24h,,,1.795187447882859,0.004431676327638523,SIDEWAYS,0.017872317581664028,True,HIGH,0.01795187447882859,0.9955683236723615,,,,
COIN_013,2024-02-11 09:00:00,24h,,,-1.7827813794488956,0.0007055129655050285,SIDEWAYS,0.017815236040710333,True,HIGH,-0.017827813794488955,0.999294487034495,,,,
COIN_011,2024-02-04 15:00:00,24h,,,1.6566684968853402,0.0011883009958062463,SIDEWAYS,0.016546998760607706,True,HIGH,0.016566684968853402,0.9988116990041938,,,,
COIN_013,2024-02-09 17:00:00,24h,,,-1.6249783034939906,0.0012965785536116492,SIDEWAYS,0.01622871391475596,True,HIGH,-0.016249783034939905,0.9987034214463884,,,,
COIN_016,2024-02-04 20:00:00,24h,,,-1.611180856887847,0.0012188738183761538,SIDEWAYS,0.016092170307247175,True,HIGH,-0.01611180856887847,0.9987811261816238,,,,
COIN_004,2024-02-06 00:00:00,24h,,,-1.5586372818116514,0.0028833218065361654,SIDEWAYS,0.015541432289485235,True,HIGH,-0.015586372818116513,0.9971166781934638,,,,
COIN_009,2024-02-06 05:00:00,24h,,,1.5571034067922187,0.0021782308423106134,SIDEWAYS,0.01553711676126877,True,HIGH,0.015571034067922188,0.9978217691576894,,,,
COIN_012,2024-02-08 00:00:00,24h,,,1.5104786583752547,0.001267794700499536,SIDEWAYS,0.01508563681536949,True,HIGH,0.015104786583752548,0.9987322052995005,,,,
COIN_007,2024-02-05 07:00:00,24h,,,-1.5009048782089423,0.0023092766019143784,SIDEWAYS,0.014974388736919952,True,HIGH,-0.015009048782089423,0.9976907233980856,,,,
COIN_008,2024-02-10 08:00:00,24h,,,-1.3833137606491188,0.0010826420590752672,SIDEWAYS,0.013818161269909425,True,HIGH,-0.013833137606491188,0.9989173579409247,,,,
COIN_005,2024-02-06 21:00:00,24h,,,1.2303653408435125,0.0011771602884163013,SIDEWAYS,0.012289170036240277,True,HIGH,0.012303653408435124,0.9988228397115837,,,,
COIN_013,2024-02-06 09:00:00,24h,,,1.2212357671263319,0.0020216300210279536,SIDEWAYS,0.01218766880236756,True,HIGH,0.012212357671263318,0.997978369978972,,,,
COIN_004,2024-02-11 00:00:00,24h,,,-1.2154722358429715,0.0005336574118371962,SIDEWAYS,0.012148235900754315,True,HIGH,-0.012154722358429714,0.9994663425881628,,,,
COIN_004,2024-02-09 08:00:00,24h,,,1.2052770530860053,0.0029965819840345187,SIDEWAYS,0.012016653415829576,True,HIGH,0.012052770530860053,0.9970034180159655,,,,
COIN_014,2024-02-09 18:00:00,24h,,,-1.1952927501125876,0.0010104610187243734,SIDEWAYS,0.011940849533826351,True,HIGH,-0.011952927501125877,0.9989895389812756,,,,
COIN_012,2024-02-05 12:00:00,24h,,,-1.1924669381934219,0.00026888219137854996,SIDEWAYS,0.01192146305069934,True,HIGH,-0.01192466938193422,0.9997311178086215,,,,
COIN_015,2024-02-03 23:00:00,24h,,,-1.1885488934696251,0.00181713593805799,SIDEWAYS,0.011863891385611624,True,HIGH,-0.01188548893469625,0.998182864061942,,,,
COIN_004,2024-02-03 12:00:00,24h,,,1.1849544738816087,0.002196298180232481,SIDEWAYS,0.011823519605269641,True,HIGH,0.011849544738816086,0.9978037018197675,,,,
COIN_009,2024-02-07 01:00:00,24h,,,-1.1689030888495953,0.001722495939012747,SIDEWAYS,0.011668896580259523,True,HIGH,-0.011689030888495952,0.9982775040609873,,,,
COIN_016,2024-02-04 00:00:00,24h,,,-1.1535792366357351,0.0025391702487108647,SIDEWAYS,0.01150650102558539,True,HIGH,-0.01153579236635735,0.9974608297512891,,,,
COIN_008,2024-02-09 12:00:00,24h,,,1.1517197937983326,0.001411942922808107,SIDEWAYS,0.01150093631186421,True,HIGH,0.011517197937983325,0.9985880570771919,,,,
COIN_012,2024-02-06 08:00:00,24h,,,1.127807939472051,0.0013948436830806266,SIDEWAYS,0.011262348236919502,True,HIGH,0.01127807939472051,0.9986051563169194,,,,
COIN_001,2024-02-05 01:00:00,24h,,,1.1175369155769979,0.00018362643141212054,SIDEWAYS,0.01117331706261219,True,HIGH,0.011175369155769978,0.9998163735685879,,,,
COIN_009,2024-02-11 05:00:00,24h,,,-1.1018094899536088,0.0010651815563326172,SIDEWAYS,0.01100635862806318,True,HIGH,-0.011018094899536089,0.9989348184436674,,,,
COIN_001,2024-02-04 05:00:00,24h,,,1.0811886330844256,0.0013637587652817196,SIDEWAYS,0.010797141526091339,True,HIGH,0.010811886330844256,0.9986362412347183,,,,
COIN_015,2024-02-06 11:00:00,24h,,,-1.0744417917100855,0.002495846160265436,SIDEWAYS,0.010717601502898171,True,HIGH,-0.010744417917100854,0.9975041538397346,,,,
COIN_006,2024-02-06 02:00:00,24h,,,-1.0716763290300646,0.0014806722325403365,SIDEWAYS,0.010700895276473991,True,HIGH,-0.010716763290300647,0.9985193277674597,,,,
COIN_018,2024-02-07 10:00:00,24h,,,1.0339611041523078,0.00081311786162519,SIDEWAYS,0.01033120371910296,True,HIGH,0.010339611041523079,0.9991868821383748,,,,
COIN_012,2024-02-11 08:00:00,24h,,,1.0333852693995773,0.0024094821607610895,SIDEWAYS,0.010308953460277657,True,HIGH,0.010333852693995773,0.9975905178392389,,,,
COIN_010,2024-02-07 22:00:00,24h,,,1.0286372643784483,0.0008725777287005299,SIDEWAYS,0.010277396984106402,True,HIGH,0.010286372643784483,0.9991274222712995,,,,
COIN_000,2024-02-08 08:00:00,24h,,,-1.0270108134625004,0.0019398274659319092,SIDEWAYS,0.010250185896787367,True,HIGH,-0.010270108134625004,0.9980601725340681,,,,
COIN_008,2024-02-08 16:00:00,24h,,,-1.025222602299124,0.00039338398436872257,SIDEWAYS,0.010248192961469666,True,HIGH,-0.010252226022991239,0.9996066160156313,,,,
COIN_014,2024-02-07 06:00:00,24h,,,1.019836010784767,0.0003151117799692349,SIDEWAYS,0.010195146484441319,True,HIGH,0.01019836010784767,0.9996848882200308,,,,
COIN_010,2024-02-10 10:00:00,24h,,,-1.0174300920432922,0.0018670714371794572,SIDEWAYS,0.010155304773791113,True,HIGH,-0.010174300920432922,0.9981329285628205,,,,
COIN_007,2024-02-10 07:00:00,24h,,,-1.0175519949690903,0.002258926363802205,SIDEWAYS,0.01015253419941115,True,HIGH,-0.010175519949690903,0.9977410736361978,,,,
COIN_019,2024-02-09 23:00:00,24h,,,-0.9745998366390828,0.00026501641458187564,SIDEWAYS,0.009743415516847246,False,HIGH,-0.009745998366390828,0.9997349835854181,,,,
COIN_008,2024-02-04 12:00:00,24h,,,0.951278839551918,0.002012626525337735,SIDEWAYS,0.009493642705264434,False,HIGH,0.009512788395519181,0.9979873734746623,,,,
COIN_001,2024-02-07 13:00:00,24h,,,-0.949343415396075,0.0014347364722884226,SIDEWAYS,0.009479813577732794,False,HIGH,-0.00949343415396075,0.9985652635277116,,,,
COIN_006,2024-02-11 02:00:00,24h,,,-0.9263489303745188,0.0012158605556489288,SIDEWAYS,0.00925222619249309,False,HIGH,-0.009263489303745188,0.9987841394443511,,,,
COIN_003,2024-02-05 23:00:00,24h,,,0.8939244604487475,0.0017061205720455552,SIDEWAYS,0.008923993175369212,False,HIGH,0.008939244604487475,0.9982938794279544,,,,
COIN_005,2024-02-08 13:00:00,24h,,,-0.8741563197579544,0.0007135612374309375,SIDEWAYS,0.008735325556927197,False,HIGH,-0.008741563197579544,0.9992864387625691,,,,
COIN_012,2024-02-08 20:00:00,24h,,,0.8600538900471114,0.0013324069821437634,SIDEWAYS,0.008589079482389928,False,HIGH,0.008600538900471114,0.9986675930178562,,,,
COIN_015,2024-02-04 19:00:00,24h,,,0.8591686890798956,0.0007481620208803497,SIDEWAYS,0.008585258916971965,False,HIGH,0.008591686890798957,0.9992518379791197,,,,
COIN_004,2024-02-07 16:00:00,24h,,,0.859154023201676,0.0013537207501045367,SIDEWAYS,0.00857990968572932,False,HIGH,0.00859154023201676,0.9986462792498955,,,,
COIN_000,2024-02-06 16:00:00,24h,,,-0.8516002259699907,0.0019740318724918993,SIDEWAYS,0.008499191399813047,False,HIGH,-0.008516002259699907,0.9980259681275081,,,,
COIN_004,2024-02-06 20:00:00,24h,,,-0.8351518539461705,0.0007249093344531277,SIDEWAYS,0.008345464445715592,False,HIGH,-0.008351518539461705,0.9992750906655469,,,,
COIN_009,2024-02-08 17:00:00,24h,,,0.8221029700029131,0.0018466168981583486,SIDEWAYS,0.008205848607664795,False,HIGH,0.008221029700029131,0.9981533831018417,,,,
COIN_007,2024-02-03 15:00:00,24h,,,-0.80054040352263,0.0016438500407913725,SIDEWAYS,0.007992244351476442,False,HIGH,-0.0080054040352263,0.9983561499592086,,,,
COIN_007,2024-02-06 03:00:00,24h,,,-0.7999364897759622,0.0024449368738755917,SIDEWAYS,0.007979806955553503,False,HIGH,-0.007999364897759622,0.9975550631261244,,,,
COIN_017,2024-02-09 01:00:00,24h,,,-0.7936468943054047,0.00015532263166029292,SIDEWAYS,0.007935236229811722,False,HIGH,-0.007936468943054047,0.9998446773683397,,,,
COIN_010,2024-02-04 14:00:00,24h,,,0.7862205765015085,0.0003127643414031489,SIDEWAYS,0.007859746747407014,False,HIGH,0.007862205765015085,0.9996872356585969,,,,
COIN_014,2024-02-08 22:00:00,24h,,,0.7560738201120251,0.0006643109781607759,SIDEWAYS,0.007555715519730247,False,HIGH,0.007560738201120251,0.9993356890218392,,,,
COIN_019,2024-02-06 15:00:00,24h,,,-0.7552501708589539,0.0017554166908478885,SIDEWAYS,0.007539243921032623,False,HIGH,-0.007552501708589538,0.9982445833091521,,,,
COIN_015,2024-02-08 23:00:00,24h,,,-0.7426455393305602,0.0011628966666242802,SIDEWAYS,0.007417819193083893,False,HIGH,-0.007426455393305602,0.9988371033333757,,,,
COIN_017,2024-02-11 13:00:00,24h,,,0.7318427401092343,0.001230708121579882,SIDEWAYS,0.007309420553052626,False,HIGH,0.007318427401092343,0.9987692918784201,,,,
COIN_008,2024-02-05 08:00:00,24h,,,0.690104832077391,0.0023541181346609097,SIDEWAYS,0.006884802437773805,False,HIGH,0.00690104832077391,0.9976458818653391,,,,
COIN_016,2024-02-11 12:00:00,24h,,,-0.6862478569584407,0.0005875477861383427,SIDEWAYS,0.0068584465354934255,False,HIGH,-0.0068624785695844065,0.9994124522138617,,,,
COIN_005,2024-02-07 17:00:00,24h,,,0.6863939371793485,0.0026264178749050293,SIDEWAYS,0.006845911798735143,False,HIGH,0.006863939371793485,0.997373582125095,,,,
COIN_003,2024-02-10 03:00:00,24h,,,-0.660982638848884,0.0009412792473875164,SIDEWAYS,0.006603604696080521,False,HIGH,-0.00660982638848884,0.9990587207526125,,,,
COIN_013,2024-02-07 05:00:00,24h,,,0.6517238243058691,0.0016049857938291723,SIDEWAYS,0.0065067781682635805,False,HIGH,0.00651723824305869,0.9983950142061708,,,,
COIN_001,2024-02-09 05:00:00,24h,,,0.6500032175004669,0.0008660969872038571,SIDEWAYS,0.006494402516721169,False,HIGH,0.006500032175004669,0.9991339030127961,,,,
COIN_003,2024-02-05 03:00:00,24h,,,0.6476768086032841,0.0013369087631347476,SIDEWAYS,0.006468109238021833,False,HIGH,0.006476768086032841,0.9986630912368653,,,,
COIN_006,2024-02-10 06:00:00,24h,,,-0.6342300482510904,0.0007633044362824748,SIDEWAYS,0.006337459376416367,False,HIGH,-0.006342300482510904,0.9992366955637175,,,,
COIN_004,2024-02-10 04:00:00,24h,,,-0.6203541285804592,0.00047287756802827374,SIDEWAYS,0.006200607770288198,False,HIGH,-0.006203541285804593,0.9995271224319717,,,,
COIN_019,2024-02-10 19:00:00,24h,,,-0.617423131003017,0.0009640057283740733,SIDEWAYS,0.006168279315678995,False,HIGH,-0.0061742313100301704,0.9990359942716259,,,,
COIN_001,2024-02-05 21:00:00,24h,,,-0.6159907263723323,0.00044157516322551604,SIDEWAYS,0.006157187201667891,False,HIGH,-0.006159907263723324,0.9995584248367745,,,,
COIN_017,2024-02-07 09:00:00,24h,,,0.6029529249549187,0.0023475444398780576,SIDEWAYS,0.006015374661684325,False,HIGH,0.0060295292495491865,0.9976524555601219,,,,
COIN_005,2024-02-10 05:00:00,24h,,,0.5984618931731588,0.0016167042934556175,SIDEWAYS,0.005974943572609961,False,HIGH,0.005984618931731587,0.9983832957065444,,,,
COIN_000,2024-02-05 00:00:00,24h,,,-0.5973219802085289,0.0009190960583577157,SIDEWAYS,0.005967729839309488,False,HIGH,-0.005973219802085289,0.9990809039416423,,,,
COIN_019,2024-02-05 19:00:00,24h,,,-0.5898165603761829,0.0006245709198836602,SIDEWAYS,0.005894481781045061,False,HIGH,-0.005898165603761829,0.9993754290801163,,,,
COIN_017,2024-02-05 17:00:00,24h,,,-0.5833349906206088,0.0010197698738423355,SIDEWAYS,0.005827401231708157,False,HIGH,-0.005833349906206087,0.9989802301261577,,,,
COIN_001,2024-02-08 09:00:00,24h,,,-0.5746937144825581,0.00046332768884915776,SIDEWAYS,0.0057442744297203086,False,HIGH,-0.005746937144825582,0.9995366723111508,,,,
COIN_000,2024-02-07 12:00:00,24h,,,-0.5700700098901734,0.002143425382334141,SIDEWAYS,0.005688481073612674,False,HIGH,-0.005700700098901734,0.9978565746176659,,,,
COIN_005,2024-02-05 05:00:00,24h,,,0.5492270016239311,0.0010225986766767559,SIDEWAYS,0.005486653628188754,False,HIGH,0.005492270016239312,0.9989774013233232,,,,
COIN_009,2024-02-07 21:00:00,24h,,,-0.5446100770242646,0.0007094067682787975,SIDEWAYS,0.005442237269495507,False,HIGH,-0.005446100770242645,0.9992905932317212,,,,
COIN_012,2024-02-09 16:00:00,24h,,,0.5242684563361486,0.00047424664098283387,SIDEWAYS,0.00524019823781758,False,HIGH,0.005242684563361486,0.9995257533590172,,,,
COIN_013,2024-02-08 21:00:00,24h,,,0.5192049767215942,0.0012667335466703955,SIDEWAYS,0.005185472823599827,False,HIGH,0.005192049767215942,0.9987332664533296,,,,
COIN_003,2024-02-04 07:00:00,24h,,,-0.5146651557947082,0.0007567490208022498,SIDEWAYS,0.005142756834420195,False,HIGH,-0.005146651557947082,0.9992432509791978,,,,
COIN_002,2024-02-06 18:00:00,24h,,,0.473347140596975,0.0006836783459456264,SIDEWAYS,0.004730235234068336,False,HIGH,0.00473347140596975,0.9993163216540544,,,,
COIN_005,2024-02-03 13:00:00,24h,,,-0.47139880629798936,0.00025829387557518846,SIDEWAYS,0.004712770468733691,False,HIGH,-0.0047139880629798936,0.9997417061244248,,,,
COIN_003,2024-02-09 07:00:00,24h,,,0.4679352296331615,0.001675052694745327,SIDEWAYS,0.004671514134657982,False,HIGH,0.004679352296331615,0.9983249473052547,,,,
COIN_011,2024-02-06 07:00:00,24h,,,-0.4558076930542725,0.0011651343237643053,SIDEWAYS,0.004552766158660591,False,HIGH,-0.004558076930542725,0.9988348656762357,,,,
COIN_002,2024-02-05 22:00:00,24h,,,-0.4409784631142885,0.00090157388524581,SIDEWAYS,0.004405808884479888,False,HIGH,-0.004409784631142885,0.9990984261147542,,,,
COIN_007,2024-02-09 11:00:00,24h,,,-0.4415134828269417,0.002119939863173048,SIDEWAYS,0.004405775007945685,False,HIGH,-0.004415134828269417,0.997880060136827,,,,
COIN_017,2024-02-08 05:00:00,24h,,,0.4365115613349585,0.0011191229639010425,SIDEWAYS,0.004360230512226602,False,HIGH,0.004365115613349585,0.998880877036099,,,,
COIN_018,2024-02-06 14:00:00,24h,,,-0.43410020563761115,0.0006585107188815664,SIDEWAYS,0.0043381434599913,False,HIGH,-0.004341002056376111,0.9993414892811184,,,,
COIN_000,2024-02-04 04:00:00,24h,,,-0.42890579749932856,0.0003961736079649558,SIDEWAYS,0.004287358763420562,False,HIGH,-0.0042890579749932855,0.999603826392035,,,,
COIN_016,2024-02-09 00:00:00,24h,,,-0.4278490377317032,0.0008167182174668719,SIDEWAYS,0.004274996056282621,False,HIGH,-0.004278490377317032,0.9991832817825331,,,,
COIN_012,2024-02-07 04:00:00,24h,,,0.42365760446562084,0.0001369369005611576,SIDEWAYS,0.004235995901063661,False,HIGH,0.004236576044656208,0.9998630630994388,,,,
COIN_017,2024-02-09 21:00:00,24h,,,-0.4104834089574275,0.0007540043745813962,SIDEWAYS,0.004101739026713805,False,HIGH,-0.004104834089574275,0.9992459956254186,,,,
COIN_016,2024-02-05 16:00:00,24h,,,0.40206254145862097,0.000657663913873896,SIDEWAYS,0.004017981194339832,False,HIGH,0.00402062541458621,0.9993423360861261,,,,
COIN_017,2024-02-04 01:00:00,24h,,,0.3951778576681873,0.0008655449746397537,SIDEWAYS,0.003948358134593937,False,HIGH,0.003951778576681873,0.9991344550253602,,,,
COIN_009,2024-02-04 13:00:00,24h,,,-0.39263055360540783,0.0003053995090055439,SIDEWAYS,0.003925106444271162,False,HIGH,-0.0039263055360540785,0.9996946004909945,,,,
COIN_018,2024-02-05 18:00:00,24h,,,-0.3914618702289217,0.0009314378229726694,SIDEWAYS,0.003910972478367389,False,HIGH,-0.003914618702289217,0.9990685621770273,,,,
COIN_013,2024-02-10 13:00:00,24h,,,0.3851775547292143,0.0007559116933097965,SIDEWAYS,0.0038488639451159396,False,HIGH,0.0038517755472921426,0.9992440883066902,,,,
COIN_000,2024-02-03 08:00:00,24h,,,0.3754246564979448,0.0004494448683090013,SIDEWAYS,0.0037525592381264516,False,HIGH,0.0037542465649794484,0.999550555131691,,,,
COIN_002,2024-02-07 14:00:00,24h,,,0.37421616229968735,0.0008414562200835807,SIDEWAYS,0.003739012757822645,False,HIGH,0.0037421616229968736,0.9991585437799164,,,,
