coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_012,2024-02-08 00:00:00,1h,-0.0006313034318268248,0.9996931366376125,-0.06313034318268247,0.00030686336238749945,SIDEWAYS,0.0006311097079330476,False,HIGH,,,,,,
COIN_001,2024-02-04 05:00:00,1h,0.000626973695499229,0.9997093473952362,0.0626973695499229,0.00029065260476379695,SIDEWAYS,0.0006267914639615138,False,HIGH,,,,,,
COIN_004,2024-02-06 00:00:00,1h,0.0006218868290215952,0.9997450855497793,0.062188682902159516,0.00025491445022074455,SIDEWAYS,0.0006217283010824756,False,HIGH,,,,,,
COIN_007,2024-02-04 11:00:00,1h,-0.000615438878806459,0.9998215690617982,-0.061543887880645895,0.00017843093820180123,SIDEWAYS,0.0006153290654699077,False,HIGH,,,,,,
COIN_014,2024-02-05 14:00:00,1h,-0.0006050586967171318,0.9998841889691195,-0.06050586967171318,0.00011581103088054157,SIDEWAYS,0.0006049886242457217,False,HIGH,,,,,,
COIN_006,2024-02-08 14:00:00,1h,0.0005785654501019145,0.9998109944294116,0.05785654501019145,0.0001890055705884297,SIDEWAYS,0.0005784560980088952,False,HIGH,,,,,,
COIN_004,2024-02-03 12:00:00,1h,0.000570901642192503,0.9997468253739631,0.057090164219250304,0.00025317462603691165,SIDEWAYS,0.0005707571043827371,False,HIGH,,,,,,
COIN_014,2024-02-03 22:00:00,1h,-0.0005292296440170882,0.9997965953526314,-0.05292296440170882,0.00020340464736856578,SIDEWAYS,0.00052912199624797,False,HIGH,,,,,,
COIN_016,2024-02-09 20:00:00,1h,-0.0005236946800136434,0.9996060216796216,-0.05236946800136434,0.000393978320378352,SIDEWAYS,0.0005234883556632206,False,HIGH,,,,,,
COIN_019,2024-02-09 03:00:00,1h,-0.0005230911234743531,0.9996135833217076,-0.05230911234743531,0.00038641667829242277,SIDEWAYS,0.0005228889923399758,False,HIGH,,,,,,
COIN_011,2024-02-05 11:00:00,1h,0.00048217685405635636,0.9998345252937045,0.04821768540563563,0.00016547470629546535,SIDEWAYS,0.0004820970659830489,False,HIGH,,,,,,
COIN_019,2024-02-05 19:00:00,1h,0.0004552573643702139,0.9996994605614453,0.04552573643702139,0.0003005394385546811,SIDEWAYS,0.0004551205415775282,False,HIGH,,,,,,
COIN_005,2024-02-08 13:00:00,1h,0.0004542743688587876,0.999441878095723,0.04542743688587876,0.0005581219042769536,SIDEWAYS,0.0004540208283829759,False,HIGH,,,,,,
COIN_015,2024-02-08 03:00:00,1h,0.0004534729987524251,0.9998915727455457,0.04534729987524251,0.0001084272544542575,SIDEWAYS,0.00045342382992020125,False,HIGH,,,,,,
COIN_005,2024-02-03 13:00:00,1h,0.00042803519258318616,0.9995425514521562,0.042803519258318615,0.0004574485478437973,SIDEWAYS,0.00042783938850591294,False,HIGH,,,,,,
COIN_012,2024-02-10 12:00:00,1h,0.0004278758504237875,0.9997478065024582,0.04278758504237875,0.0002521934975417972,SIDEWAYS,0.00042776794291655545,False,HIGH,,,,,,
COIN_004,2024-02-08 12:00:00,1h,-0.00037412182947040186,0.9996418342585158,-0.037412182947040185,0.00035816574148417324,SIDEWAYS,0.0003739878318479442,False,HIGH,,,,,,
COIN_013,2024-02-09 17:00:00,1h,0.00036661295377873,0.9994949543762527,0.036661295377873,0.0005050456237473133,SIDEWAYS,0.00036642779751081494,False,HIGH,,,,,,
COIN_019,2024-02-09 23:00:00,1h,-0.0003588447274497526,0.9998398287163445,-0.03588447274497526,0.00016017128365553024,SIDEWAYS,0.00035878725082912397,False,HIGH,,,,,,
COIN_004,2024-02-07 16:00:00,1h,0.0003551370422320548,0.9997310577215628,0.03551370422320548,0.00026894227843721197,SIDEWAYS,0.00035504153086675946,False,HIGH,,,,,,
COIN_013,2024-02-11 09:00:00,1h,0.00033852847259085864,0.9996779801040817,0.03385284725908586,0.0003220198959182907,SIDEWAYS,0.00033841945968734956,False,HIGH,,,,,,
COIN_000,2024-02-10 20:00:00,1h,-0.0003314511294781009,0.9997091261990297,-0.03314511294781009,0.0002908738009702594,SIDEWAYS,0.0003313547190282337,False,HIGH,,,,,,
COIN_007,2024-02-07 19:00:00,1h,-0.0003247729022115024,0.999676929122098,-0.03247729022115024,0.0003230708779019542,SIDEWAYS,0.0003246679775448662,False,HIGH,,,,,,
COIN_011,2024-02-04 15:00:00,1h,-0.00031705971225813584,0.9996674567456307,-0.03170597122581358,0.00033254325436926635,SIDEWAYS,0.0003169542761895921,False,HIGH,,,,,,
COIN_014,2024-02-04 18:00:00,1h,-0.0002851718424609906,0.9997876360411907,-0.02851718424609906,0.00021236395880930292,SIDEWAYS,0.0002851112822395846,False,HIGH,,,,,,
COIN_016,2024-02-05 16:00:00,1h,-0.00028271217691904117,0.9996042566153573,-0.02827121769190412,0.000395743384642655,SIDEWAYS,0.0002826002954452675,False,HIGH,,,,,,
COIN_011,2024-02-09 15:00:00,1h,0.00027130041638897986,0.9998889678672457,0.027130041638897987,0.00011103213275431845,SIDEWAYS,0.00027127029332513105,False,HIGH,,,,,,
COIN_014,2024-02-08 22:00:00,1h,-0.00026684749675177016,0.9996483793587951,-0.026684749675177016,0.0003516206412048639,SIDEWAYS,0.0002667536676638584,False,HIGH,,,,,,
COIN_002,2024-02-04 06:00:00,1h,-0.0002550478897215846,0.9998709057906181,-0.02550478897215846,0.00012909420938189697,SIDEWAYS,0.00025501496451590646,False,HIGH,,,,,,
COIN_011,2024-02-11 07:00:00,1h,0.00024619500046856214,0.9995446230148942,0.024619500046856216,0.00045537698510578206,SIDEWAYS,0.0002460828889315006,False,HIGH,,,,,,
COIN_009,2024-02-07 01:00:00,1h,0.0002387340366931908,0.9995696839754898,0.02387340366931908,0.0004303160245101578,SIDEWAYS,0.0002386313056116057,False,HIGH,,,,,,
COIN_010,2024-02-11 06:00:00,1h,0.0002285044976060197,0.9995158253473179,0.022850449760601972,0.00048417465268213444,SIDEWAYS,0.000228393861520255,False,HIGH,,,,,,
COIN_016,2024-02-08 04:00:00,1h,-0.00022802756941324095,0.99984794956356,-0.022802756941324095,0.00015205043643995442,SIDEWAYS,0.00022799289772179132,False,HIGH,,,,,,
COIN_004,2024-02-09 08:00:00,1h,0.00022048711410381223,0.9998784071134877,0.022048711410381224,0.00012159288651225619,SIDEWAYS,0.00022046030443916958,False,HIGH,,,,,,
COIN_003,2024-02-03 11:00:00,1h,-0.00021855770305574508,0.9998652498764294,-0.021855770305574507,0.0001347501235705595,SIDEWAYS,0.000218528252378251,False,HIGH,,,,,,
COIN_000,2024-02-03 08:00:00,1h,0.0001686582595664367,0.9996528052154582,0.01686582595664367,0.0003471947845418155,SIDEWAYS,0.00016859970229834534,False,HIGH,,,,,,
COIN_011,2024-02-10 11:00:00,1h,0.0001657463867506987,0.9998885614066595,0.01657463867506987,0.0001114385933405071,SIDEWAYS,0.0001657279162065079,False,HIGH,,,,,,
COIN_007,2024-02-11 03:00:00,1h,-0.0001536072978529751,0.9991507778125883,-0.015360729785297511,0.0008492221874116801,SIDEWAYS,0.00015347685112749,False,HIGH,,,,,,
COIN_015,2024-02-05 15:00:00,1h,-0.00012716847145189379,0.9996564143518163,-0.012716847145189378,0.0003435856481837085,SIDEWAYS,0.00012712477819020146,False,HIGH,,,,,,
COIN_019,2024-02-10 19:00:00,1h,-0.0001254545300059693,0.9997856991153072,-0.01254545300059693,0.0002143008846927641,SIDEWAYS,0.00012542764498920032,False,HIGH,,,,,,
COIN_013,2024-02-08 21:00:00,1h,8.051574302569369e-05,0.9998073780903194,0.00805157430256937,0.00019262190968061255,SIDEWAYS,8.050023392951273e-05,False,HIGH,,,,,,
COIN_013,2024-02-06 09:00:00,1h,7.610094345417375e-05,0.9998461799307136,0.007610094345417375,0.00015382006928643666,SIDEWAYS,7.608923760177886e-05,False,HIGH,,,,,,
COIN_005,2024-02-05 05:00:00,1h,-6.76176968935082e-05,0.9996826016782876,-0.00676176968935082,0.00031739832171240323,SIDEWAYS,6.759623514999615e-05,False,HIGH,,,,,,
COIN_010,2024-02-05 10:00:00,1h,-5.671974780878245e-05,0.9994121967525157,-0.0056719747808782455,0.0005878032474843087,SIDEWAYS,5.668640775682396e-05,False,HIGH,,,,,,
COIN_002,2024-02-05 22:00:00,1h,5.0744991615062876e-05,0.999754282350975,0.005074499161506287,0.00024571764902503457,SIDEWAYS,5.073252267502343e-05,False,HIGH,,,,,,
COIN_012,2024-02-04 16:00:00,1h,-4.349300644054221e-05,0.9998697318026345,-0.004349300644054221,0.00013026819736550177,SIDEWAYS,4.3487340684995194e-05,False,HIGH,,,,,,
COIN_006,2024-02-06 02:00:00,1h,4.212463551543676e-05,0.9997029663265536,0.004212463551543677,0.00029703367344635634,SIDEWAYS,4.211212308020702e-05,False,HIGH,,,,,,
COIN_009,2024-02-04 13:00:00,1h,1.9920401062461818e-05,0.9996564310990249,0.0019920401062461816,0.00034356890097508863,SIDEWAYS,1.9913557032161805e-05,False,HIGH,,,,,,
COIN_009,2024-02-11 05:00:00,1h,1.8418714913691278e-05,0.9998241136237173,0.0018418714913691278,0.00017588637628274117,SIDEWAYS,1.8415475312669322e-05,False,HIGH,,,,,,
COIN_019,2024-02-07 11:00:00,1h,-1.624563899984217e-05,0.999744704647113,-0.001624563899984217,0.00025529535288704164,SIDEWAYS,1.624149156370083e-05,False,HIGH,,,,,,
COIN_014,2024-02-10 14:00:00,1h,-1.4610321219167709e-05,0.9998213256316358,-0.0014610321219167709,0.00017867436836416228,SIDEWAYS,1.4607710729252277e-05,False,HIGH,,,,,,
COIN_015,2024-02-03 23:00:00,24h,,,-1.103214190906347,0.00044567646535254024,SIDEWAYS,0.011027225143052172,True,HIGH,-0.01103214190906347,0.9995543235346475,,,,
COIN_017,2024-02-07 09:00:00,24h,,,1.0939872355836744,0.0003357827011839509,SIDEWAYS,0.010936198935946493,True,HIGH,0.010939872355836744,0.999664217298816,,,,
COIN_011,2024-02-04 15:00:00,24h,,,1.067219302560003,0.001040097762011638,SIDEWAYS,0.010661092901518348,True,HIGH,0.01067219302560003,0.9989599022379884,,,,
COIN_019,2024-02-05 19:00:00,24h,,,-1.0390522101033317,0.0004812731147303406,SIDEWAYS,0.010385521422098079,True,HIGH,-0.010390522101033318,0.9995187268852697,,,,
COIN_008,2024-02-10 08:00:00,24h,,,1.0378317087656397,0.0007826753044410939,SIDEWAYS,0.010370194235170228,True,HIGH,0.010378317087656396,0.9992173246955589,,,,
COIN_016,2024-02-09 20:00:00,24h,,,-1.0315703861225982,0.000600598789830431,SIDEWAYS,0.01030950826197068,True,HIGH,-0.010315703861225982,0.9993994012101696,,,,
COIN_012,2024-02-06 08:00:00,24h,,,0.993238407223074,0.0006196984094983815,SIDEWAYS,0.009926228989618651,False,HIGH,0.00993238407223074,0.9993803015905016,,,,
COIN_001,2024-02-04 05:00:00,24h,,,0.9730084361156947,0.0006077514290968589,SIDEWAYS,0.00972417088848122,False,HIGH,0.009730084361156946,0.9993922485709031,,,,
COIN_001,2024-02-05 01:00:00,24h,,,0.933932019297166,0.0007973664730176466,SIDEWAYS,0.009331873332169007,False,HIGH,0.00933932019297166,0.9992026335269824,,,,
COIN_019,2024-02-07 11:00:00,24h,,,0.9095207896439438,0.00039430471550649937,SIDEWAYS,0.009091621613077359,False,HIGH,0.009095207896439438,0.9996056952844935,,,,
COIN_017,2024-02-04 21:00:00,24h,,,0.8849231416731692,0.0009804296062131401,SIDEWAYS,0.008840555368258497,False,HIGH,0.008849231416731692,0.9990195703937869,,,,
COIN_014,2024-02-09 18:00:00,24h,,,-0.8836471470795001,0.00011304763259789574,SIDEWAYS,0.008835472528614708,False,HIGH,-0.008836471470795,0.9998869523674021,,,,
COIN_013,2024-02-09 17:00:00,24h,,,0.8816798360907528,0.0003942016650904101,SIDEWAYS,0.008813322764312893,False,HIGH,0.008816798360907529,0.9996057983349096,,,,
COIN_012,2024-02-08 00:00:00,24h,,,0.878634929733659,0.0003415528946084656,SIDEWAYS,0.008783348294301043,False,HIGH,0.00878634929733659,0.9996584471053915,,,,
COIN_018,2024-02-06 14:00:00,24h,,,0.8558811976937151,0.00017509431119033803,SIDEWAYS,0.008557313377649442,False,HIGH,0.00855881197693715,0.9998249056888097,,,,
COIN_016,2024-02-04 00:00:00,24h,,,-0.8280180155197902,0.00036043239543126493,SIDEWAYS,0.008277195710029961,False,HIGH,-0.008280180155197901,0.9996395676045687,,,,
COIN_011,2024-02-05 11:00:00,24h,,,0.8228380428287154,0.0004224047777188211,SIDEWAYS,0.008224904721081358,False,HIGH,0.008228380428287154,0.9995775952222812,,,,
COIN_015,2024-02-11 11:00:00,24h,,,0.8057334146330324,0.0008114266295656813,SIDEWAYS,0.008050796210840682,False,HIGH,0.008057334146330324,0.9991885733704343,,,,
COIN_000,2024-02-09 04:00:00,24h,,,0.7906731056653862,0.00030059100984825005,SIDEWAYS,0.007904354364380944,False,HIGH,0.007906731056653862,0.9996994089901517,,,,
COIN_016,2024-02-06 12:00:00,24h,,,0.7824027785883444,0.0005429292669122399,SIDEWAYS,0.007819779892213354,False,HIGH,0.007824027785883444,0.9994570707330878,,,,
COIN_004,2024-02-11 00:00:00,24h,,,0.7600275902542044,0.00044138873859522754,SIDEWAYS,0.007596921226348445,False,HIGH,0.007600275902542044,0.9995586112614048,,,,
COIN_000,2024-02-07 12:00:00,24h,,,0.7447698052660479,0.0011986545235390667,SIDEWAYS,0.007438770835699704,False,HIGH,0.007447698052660478,0.9988013454764609,,,,
COIN_000,2024-02-06 16:00:00,24h,,,-0.7440958058809899,0.0007388432320102334,SIDEWAYS,0.007435460357308475,False,HIGH,-0.007440958058809899,0.9992611567679898,,,,
COIN_018,2024-02-07 10:00:00,24h,,,0.717644899117097,0.0007332777916726485,SIDEWAYS,0.007171186660502672,False,HIGH,0.007176448991170969,0.9992667222083274,,,,
COIN_003,2024-02-10 03:00:00,24h,,,-0.6956331878504837,0.00044879292449007124,SIDEWAYS,0.006953209925977359,False,HIGH,-0.006956331878504837,0.9995512070755099,,,,
COIN_003,2024-02-04 07:00:00,24h,,,-0.6937436621013182,0.00029292124307611633,SIDEWAYS,0.006935404498454394,False,HIGH,-0.006937436621013183,0.9997070787569239,,,,
COIN_015,2024-02-08 03:00:00,24h,,,0.6937864170234733,0.0005471981298384998,SIDEWAYS,0.0069340677839357075,False,HIGH,0.006937864170234734,0.9994528018701615,,,,
COIN_019,2024-02-08 07:00:00,24h,,,-0.6811276854034576,0.00021461299131231293,SIDEWAYS,0.006809815065534275,False,HIGH,-0.006811276854034576,0.9997853870086877,,,,
COIN_005,2024-02-05 05:00:00,24h,,,0.6748660120036689,0.000717990875828467,SIDEWAYS,0.0067438146436464355,False,HIGH,0.006748660120036689,0.9992820091241715,,,,
COIN_004,2024-02-06 00:00:00,24h,,,-0.6719754592463334,0.0006476234598893349,SIDEWAYS,0.006715402721744556,False,HIGH,-0.006719754592463334,0.9993523765401107,,,,
COIN_009,2024-02-10 09:00:00,24h,,,-0.6563146218266137,0.00029655215030854887,SIDEWAYS,0.006561199903142321,False,HIGH,-0.006563146218266137,0.9997034478496915,,,,
COIN_001,2024-02-05 21:00:00,24h,,,-0.6556484254156223,0.0008195503244365909,SIDEWAYS,0.006551110885358566,False,HIGH,-0.0065564842541562226,0.9991804496755634,,,,
COIN_017,2024-02-06 13:00:00,24h,,,0.653991587589828,0.00033357027855995813,SIDEWAYS,0.006537734354337799,False,HIGH,0.00653991587589828,0.99966642972144,,,,
COIN_002,2024-02-06 18:00:00,24h,,,0.6440701572738978,0.0009612428249637928,SIDEWAYS,0.006434510494564449,False,HIGH,0.006440701572738978,0.9990387571750362,,,,
COIN_007,2024-02-03 15:00:00,24h,,,-0.6367511194821474,0.0002835831125453936,SIDEWAYS,0.006365705476177678,False,HIGH,-0.006367511194821473,0.9997164168874546,,,,
COIN_008,2024-02-11 04:00:00,24h,,,0.6364675099481899,0.0005439850231235832,SIDEWAYS,0.0063612128115507335,False,HIGH,0.0063646750994818995,0.9994560149768764,,,,
COIN_005,2024-02-08 13:00:00,24h,,,-0.6261825865289085,0.0006606486697617875,SIDEWAYS,0.006257688998360902,False,HIGH,-0.006261825865289085,0.9993393513302382,,,,
COIN_011,2024-02-10 11:00:00,24h,,,0.6200605350412229,0.0005938747916763853,SIDEWAYS,0.006196922967201486,False,HIGH,0.006200605350412229,0.9994061252083236,,,,
COIN_019,2024-02-09 23:00:00,24h,,,-0.6095465325419793,0.0002744700788358534,SIDEWAYS,0.0060937923025713835,False,HIGH,-0.006095465325419793,0.9997255299211641,,,,
COIN_017,2024-02-04 01:00:00,24h,,,0.603338002073291,0.0007928762984189541,SIDEWAYS,0.0060285962967151175,False,HIGH,0.006033380020732911,0.999207123701581,,,,
COIN_013,2024-02-11 09:00:00,24h,,,0.5970277648322625,0.0007387662260445182,SIDEWAYS,0.005965867008835936,False,HIGH,0.005970277648322625,0.9992612337739555,,,,
COIN_005,2024-02-06 01:00:00,24h,,,-0.5851153739458498,0.0005674194441943614,SIDEWAYS,0.005847833681055759,False,HIGH,-0.005851153739458498,0.9994325805558056,,,,
COIN_006,2024-02-10 06:00:00,24h,,,-0.5775974797320407,0.0002996950856781755,SIDEWAYS,0.005774243766058649,False,HIGH,-0.0057759747973204064,0.9997003049143218,,,,
COIN_003,2024-02-10 23:00:00,24h,,,-0.5735236607207063,0.0003288420732161512,SIDEWAYS,0.005733350620110764,False,HIGH,-0.005735236607207063,0.9996711579267838,,,,
COIN_004,2024-02-03 12:00:00,24h,,,0.543621292660032,0.0013922349495288922,SIDEWAYS,0.0054286444409708265,False,HIGH,0.00543621292660032,0.9986077650504711,,,,
COIN_004,2024-02-04 08:00:00,24h,,,0.543228410948391,0.0008501297325641533,SIDEWAYS,0.005427665963246703,False,HIGH,0.0054322841094839106,0.9991498702674358,,,,
COIN_008,2024-02-05 08:00:00,24h,,,0.5388042411016057,0.0005603240595786207,SIDEWAYS,0.0053850233612191345,False,HIGH,0.005388042411016057,0.9994396759404214,,,,
COIN_018,2024-02-08 06:00:00,24h,,,-0.5361977857568346,0.0008387735611775637,SIDEWAYS,0.005357480372305799,False,HIGH,-0.005361977857568347,0.9991612264388224,,,,
COIN_011,2024-02-06 07:00:00,24h,,,-0.5333730548683792,0.0008286245746478293,SIDEWAYS,0.005329310888476602,False,HIGH,-0.005333730548683791,0.9991713754253522,,,,
COIN_011,2024-02-07 23:00:00,24h,,,-0.5224070324654417,0.0007671071483659198,SIDEWAYS,0.005220062902964809,False,HIGH,-0.005224070324654418,0.9992328928516341,,,,
COIN_000,2024-02-04 04:00:00,24h,,,-0.5128291873514836,0.00016836578184031836,SIDEWAYS,0.005127428444644046,False,HIGH,-0.005128291873514836,0.9998316342181597,,,,
COIN_008,2024-02-09 12:00:00,24h,,,-0.5086198694896938,0.00045263817633645065,SIDEWAYS,0.005083896487195196,False,HIGH,-0.005086198694896939,0.9995473618236635,,,,
COIN_015,2024-02-04 19:00:00,24h,,,0.5069476938904477,0.0008850726680417198,SIDEWAYS,0.005064990083424585,False,HIGH,0.0050694769389044774,0.9991149273319583,,,,
COIN_000,2024-02-10 00:00:00,24h,,,0.5065242551867912,0.0004569345107648948,SIDEWAYS,0.00506292806774057,False,HIGH,0.005065242551867913,0.9995430654892351,,,,
COIN_017,2024-02-09 21:00:00,24h,,,-0.5065241012931727,0.0008842871600384106,SIDEWAYS,0.005060761885341492,False,HIGH,-0.005065241012931728,0.9991157128399616,,,,
COIN_005,2024-02-03 13:00:00,24h,,,-0.5013793126044055,0.0006141017835057383,SIDEWAYS,0.005010714146743222,False,HIGH,-0.005013793126044054,0.9993858982164943,,,,
COIN_012,2024-02-08 20:00:00,24h,,,0.4898132667026181,0.0008089331282536971,SIDEWAYS,0.004894170405245242,False,HIGH,0.004898132667026181,0.9991910668717463,,,,
COIN_010,2024-02-07 22:00:00,24h,,,0.47672457495411746,0.0008638253172464916,SIDEWAYS,0.004763127681969185,False,HIGH,0.004767245749541175,0.9991361746827535,,,,
COIN_013,2024-02-08 01:00:00,24h,,,-0.4581033280626908,0.00027580361543444454,SIDEWAYS,0.004579769815085686,False,HIGH,-0.004581033280626908,0.9997241963845656,,,,
COIN_006,2024-02-04 10:00:00,24h,,,-0.45511895398262686,0.00035535614375648006,SIDEWAYS,0.004549572246661891,False,HIGH,-0.0045511895398262685,0.9996446438562435,,,,
COIN_014,2024-02-04 18:00:00,24h,,,0.4422789434381431,0.0008468845561608873,SIDEWAYS,0.004419043842314302,False,HIGH,0.004422789434381431,0.9991531154438391,,,,
COIN_009,2024-02-05 09:00:00,24h,,,-0.4248095470801829,0.00022987691198894655,SIDEWAYS,0.004247118931733167,False,HIGH,-0.004248095470801829,0.999770123088011,,,,
COIN_002,2024-02-07 14:00:00,24h,,,-0.42314388578744466,0.000998690101094546,SIDEWAYS,0.004227212961773701,False,HIGH,-0.0042314388578744465,0.9990013098989055,,,,
COIN_005,2024-02-10 05:00:00,24h,,,0.4211834189454431,0.0006202446896266256,SIDEWAYS,0.004209221821664833,False,HIGH,0.004211834189454431,0.9993797553103734,,,,
COIN_017,2024-02-10 17:00:00,24h,,,-0.4171240868961525,0.0005712668978344881,SIDEWAYS,0.0041688579771301925,False,HIGH,-0.004171240868961525,0.9994287331021655,,,,
COIN_010,2024-02-04 14:00:00,24h,,,0.41597167077417885,0.0005588927173062475,SIDEWAYS,0.004157391872367775,False,HIGH,0.004159716707741789,0.9994411072826938,,,,
COIN_016,2024-02-05 16:00:00,24h,,,-0.41505434531011925,0.0007879129673911134,SIDEWAYS,0.004147273186092774,False,HIGH,-0.0041505434531011924,0.9992120870326089,,,,
COIN_016,2024-02-08 04:00:00,24h,,,0.40840240403325,0.0013370596030011228,SIDEWAYS,0.0040785634567704855,False,HIGH,0.0040840240403325,0.9986629403969989,,,,
COIN_007,2024-02-06 03:00:00,24h,,,-0.4068652235473221,0.0009227554662321058,SIDEWAYS,0.00406489786438274,False,HIGH,-0.004068652235473221,0.9990772445337679,,,,
COIN_007,2024-02-09 11:00:00,24h,,,-0.4017592986241114,0.00043352981959154935,SIDEWAYS,0.004015851239878597,False,HIGH,-0.004017592986241114,0.9995664701804085,,,,
COIN_005,2024-02-11 01:00:00,24h,,,-0.39486653525110044,0.0007213890544519597,SIDEWAYS,0.003945816828546009,False,HIGH,-0.003948665352511004,0.999278610945548,,,,
COIN_014,2024-02-05 14:00:00,24h,,,-0.3948810473530263,0.0013015013470086823,SIDEWAYS,0.003943671091379881,False,HIGH,-0.003948810473530263,0.9986984986529913,,,,
COIN_007,2024-02-08 15:00:00,24h,,,-0.391681084626584,0.0006313129807560269,SIDEWAYS,0.003914338112735427,False,HIGH,-0.00391681084626584,0.999368687019244,,,,
COIN_008,2024-02-04 12:00:00,24h,,,0.37593389906613367,0.0012958666368416694,SIDEWAYS,0.0037544673886867603,False,HIGH,0.0037593389906613365,0.9987041333631583,,,,
COIN_011,2024-02-09 15:00:00,24h,,,-0.3652517828993938,0.0006387638110054716,SIDEWAYS,0.003650184732785725,False,HIGH,-0.0036525178289939383,0.9993612361889945,,,,
COIN_009,2024-02-09 13:00:00,24h,,,-0.3623977516665056,0.0011998226282332602,SIDEWAYS,0.003619629386436353,False,HIGH,-0.0036239775166650562,0.9988001773717667,,,,
COIN_005,2024-02-04 09:00:00,24h,,,-0.3535590652511571,0.0003198301823506,SIDEWAYS,0.003534459863908461,False,HIGH,-0.0035355906525115707,0.9996801698176494,,,,
COIN_014,2024-02-08 02:00:00,24h,,,0.35004693919062463,0.0008969691621661946,SIDEWAYS,0.0034973295788085995,False,HIGH,0.003500469391906246,0.9991030308378338,,,,
COIN_007,2024-02-10 07:00:00,24h,,,0.3494478301843005,0.0002020849895481014,SIDEWAYS,0.003493772120231901,False,HIGH,0.0034944783018430047,0.9997979150104519,,,,
COIN_007,2024-02-11 03:00:00,24h,,,0.34357974493783694,0.00033331833120653354,SIDEWAYS,0.0034346522351061787,False,HIGH,0.003435797449378369,0.9996666816687935,,,,
COIN_010,2024-02-03 18:00:00,24h,,,-0.3434586823050271,0.0005437863273430876,SIDEWAYS,0.0034327191416958234,False,HIGH,-0.0034345868230502706,0.9994562136726569,,,,
COIN_008,2024-02-07 00:00:00,24h,,,-0.34309651408343605,0.0002986185752250625,SIDEWAYS,0.0034299405909123575,False,HIGH,-0.0034309651408343605,0.9997013814247749,,,,
COIN_000,2024-02-03 08:00:00,24h,,,0.32477571157964863,0.00062726415331682,SIDEWAYS,0.0032457199141790673,False,HIGH,0.003247757115796486,0.9993727358466832,,,,
COIN_017,2024-02-09 01:00:00,24h,,,-0.3226475707722752,0.00021218399660682952,SIDEWAYS,0.0032257911012121324,False,HIGH,-0.003226475707722752,0.9997878160033932,,,,
COIN_016,2024-02-10 16:00:00,24h,,,-0.3225241315631941,0.0006835202872270685,SIDEWAYS,0.0032230367977615034,False,HIGH,-0.003225241315631941,0.9993164797127729,,,,
COIN_019,2024-02-06 15:00:00,24h,,,-0.3190965438437249,0.001556041596987301,SIDEWAYS,0.0031860001634804918,False,HIGH,-0.0031909654384372488,0.9984439584030127,,,,
COIN_002,2024-02-04 06:00:00,24h,,,-0.3173809791786165,0.0007247260866142247,SIDEWAYS,0.0031715096490361064,False,HIGH,-0.0031738097917861654,0.9992752739133858,,,,
COIN_003,2024-02-05 03:00:00,24h,,,-0.3147385055633402,0.0004133743549331603,SIDEWAYS,0.0031460840073663033,False,HIGH,-0.003147385055633402,0.9995866256450668,,,,
COIN_001,2024-02-06 17:00:00,24h,,,-0.31143432885413425,0.0006799889305638684,SIDEWAYS,0.0031122255695791583,False,HIGH,-0.003114343288541342,0.9993200110694361,,,,
COIN_004,2024-02-06 20:00:00,24h,,,0.3094263150770673,0.0001928412258886958,SIDEWAYS,0.0030936664492714565,False,HIGH,0.003094263150770673,0.9998071587741113,,,,
COIN_015,2024-02-06 11:00:00,24h,,,-0.30558473551981297,0.0005001037275706999,SIDEWAYS,0.003054319114544908,False,HIGH,-0.0030558473551981296,0.9994998962724293,,,,
COIN_013,2024-02-06 09:00:00,24h,,,0.3051731564647274,0.0011596525960235748,SIDEWAYS,0.0030481926162159636,False,HIGH,0.003051731564647274,0.9988403474039764,,,,
COIN_012,2024-02-03 20:00:00,24h,,,0.30162503385642075,0.0005746894714306894,SIDEWAYS,0.0030145169312514354,False,HIGH,0.0030162503385642073,0.9994253105285693,,,,
COIN_009,2024-02-06 05:00:00,24h,,,0.3007859303786742,0.0005292832420213944,SIDEWAYS,0.003006267294262889,False,HIGH,0.0030078593037867417,0.9994707167579786,,,,
COIN_011,2024-02-11 07:00:00,24h,,,0.2879496201162543,0.0002386741089696054,SIDEWAYS,0.0028788089399724493,False,HIGH,0.0028794962011625433,0.9997613258910304,,,,
COIN_018,2024-02-05 18:00:00,24h,,,-0.2879560658887559,0.00027718487195338426,SIDEWAYS,0.002878762488235043,False,HIGH,-0.002879560658887559,0.9997228151280466,,,,
COIN_010,2024-02-09 14:00:00,24h,,,-0.279277926350366,0.0007021888101931273,SIDEWAYS,0.0027908182051554885,False,HIGH,-0.0027927792635036603,0.9992978111898069,,,,
COIN_011,2024-02-08 19:00:00,24h,,,0.2753806151473711,0.00020919670707675309,SIDEWAYS,0.002753230064294895,False,HIGH,0.0027538061514737113,0.9997908032929232,,,,
COIN_018,2024-02-10 18:00:00,24h,,,0.2648415660053515,0.000838527349408813,SIDEWAYS,0.0026461948910899576,False,HIGH,0.002648415660053515,0.9991614726505912,,,,
COIN_016,2024-02-11 12:00:00,24h,,,0.2649064268086396,0.0013665400830662477,SIDEWAYS,0.0026454442155814375,False,HIGH,0.002649064268086396,0.9986334599169338,,,,
