coin,timestamp,horizon,pred_1h,conf_1h,expected_return_pct,risk_score,regime,signal_strength,actionable,confidence_grade,pred_24h,conf_24h,pred_168h,conf_168h,pred_720h,conf_720h
COIN_011,2024-02-05 11:00:00,1h,0.0004821768540563,0.999,0.0482176854056356,0.0001654747062954,SIDEWAYS,0.000482097065983,False,HIGH,,,,,,
COIN_019,2024-02-05 19:00:00,1h,0.0004552573643702,0.999,0.0455257364370213,0.0003005394385546,SIDEWAYS,0.0004551205415775,False,HIGH,,,,,,
COIN_005,2024-02-08 13:00:00,1h,0.0004542743688587,0.9964637252378984,0.0454274368858787,0.0005581219042769,SIDEWAYS,0.0004540208283829,False,HIGH,,,,,,
COIN_015,2024-02-08 03:00:00,1h,0.0004534729987524,0.999,0.0453472998752425,0.0001084272544542,SIDEWAYS,0.0004534238299202,False,HIGH,,,,,,
COIN_005,2024-02-03 13:00:00,1h,0.0004280351925831,0.999,0.0428035192583186,0.0004574485478437,SIDEWAYS,0.0004278393885059,False,HIGH,,,,,,
COIN_012,2024-02-10 12:00:00,1h,0.0004278758504237,0.999,0.0427875850423787,0.0002521934975417,SIDEWAYS,0.0004277679429165,False,HIGH,,,,,,
COIN_004,2024-02-08 12:00:00,1h,-0.0003741218294704,0.999,-0.0374121829470401,0.0003581657414841,SIDEWAYS,0.0003739878318479,False,HIGH,,,,,,
COIN_013,2024-02-09 17:00:00,1h,0.0003666129537787,0.999,0.036661295377873,0.0005050456237473,SIDEWAYS,0.0003664277975108,False,HIGH,,,,,,
COIN_019,2024-02-09 23:00:00,1h,-0.0003588447274497,0.999,-0.0358844727449752,0.0001601712836555,SIDEWAYS,0.0003587872508291,False,HIGH,,,,,,
COIN_004,2024-02-07 16:00:00,1h,0.000355137042232,0.999,0.0355137042232054,0.0002689422784372,SIDEWAYS,0.0003550415308667,False,HIGH,,,,,,
COIN_013,2024-02-11 09:00:00,1h,0.0003385284725908,0.9961799761759984,0.0338528472590858,0.0003220198959182,SIDEWAYS,0.0003384194596873,False,HIGH,,,,,,
COIN_000,2024-02-10 20:00:00,1h,-0.0003314511294781,0.999,-0.03314511294781,0.0002908738009702,SIDEWAYS,0.0003313547190282,False,HIGH,,,,,,
COIN_007,2024-02-07 19:00:00,1h,-0.0003247729022115,0.999,-0.0324772902211502,0.0003230708779019,SIDEWAYS,0.0003246679775448,False,HIGH,,,,,,
COIN_011,2024-02-04 15:00:00,1h,-0.0003170597122581,0.999,-0.0317059712258135,0.0003325432543692,SIDEWAYS,0.0003169542761895,False,HIGH,,,,,,
COIN_014,2024-02-04 18:00:00,1h,-0.0002851718424609,0.9984945187073442,-0.028517184246099,0.0002123639588093,SIDEWAYS,0.0002851112822395,False,HIGH,,,,,,
COIN_016,2024-02-05 16:00:00,1h,-0.000282712176919,0.9971514996409244,-0.0282712176919041,0.0003957433846426,SIDEWAYS,0.0002826002954452,False,HIGH,,,,,,
COIN_011,2024-02-09 15:00:00,1h,0.0002713004163889,0.999,0.0271300416388979,0.0001110321327543,SIDEWAYS,0.0002712702933251,False,HIGH,,,,,,
COIN_014,2024-02-08 22:00:00,1h,-0.0002668474967517,0.999,-0.026684749675177,0.0003516206412048,SIDEWAYS,0.0002667536676638,False,HIGH,,,,,,
COIN_002,2024-02-04 06:00:00,1h,-0.0002550478897215,0.999,-0.0255047889721584,0.0001290942093818,SIDEWAYS,0.0002550149645159,False,HIGH,,,,,,
COIN_011,2024-02-11 07:00:00,1h,0.0002461950004685,0.999,0.0246195000468562,0.0004553769851057,SIDEWAYS,0.0002460828889315,False,HIGH,,,,,,
COIN_009,2024-02-07 01:00:00,1h,0.0002387340366931,0.999,0.023873403669319,0.0004303160245101,SIDEWAYS,0.0002386313056116,False,HIGH,,,,,,
COIN_010,2024-02-11 06:00:00,1h,0.000228504497606,0.999,0.0228504497606019,0.0004841746526821,SIDEWAYS,0.0002283938615202,False,HIGH,,,,,,
COIN_016,2024-02-08 04:00:00,1h,-0.0002280275694132,0.999,-0.022802756941324,0.0001520504364399,SIDEWAYS,0.0002279928977217,False,HIGH,,,,,,
COIN_004,2024-02-09 08:00:00,1h,0.0002204871141038,0.999,0.0220487114103812,0.0001215928865122,SIDEWAYS,0.0002204603044391,False,HIGH,,,,,,
COIN_003,2024-02-03 11:00:00,1h,-0.0002185577030557,0.9984944412048983,-0.0218557703055745,0.0001347501235705,SIDEWAYS,0.0002185282523782,False,HIGH,,,,,,
COIN_000,2024-02-03 08:00:00,1h,0.0001686582595664,0.999,0.0168658259566436,0.0003471947845418,SIDEWAYS,0.0001685997022983,False,HIGH,,,,,,
COIN_011,2024-02-10 11:00:00,1h,0.0001657463867506,0.999,0.0165746386750698,0.0001114385933405,SIDEWAYS,0.0001657279162065,False,HIGH,,,,,,
COIN_007,2024-02-11 03:00:00,1h,-0.0001536072978529,0.999,-0.0153607297852975,0.0008492221874116,SIDEWAYS,0.0001534768511274,False,HIGH,,,,,,
COIN_015,2024-02-05 15:00:00,1h,-0.0001271684714518,0.9986994266080296,-0.0127168471451893,0.0003435856481837,SIDEWAYS,0.0001271247781902,False,HIGH,,,,,,
COIN_019,2024-02-10 19:00:00,1h,-0.0001254545300059,0.999,-0.0125454530005969,0.0002143008846927,SIDEWAYS,0.0001254276449892,False,HIGH,,,,,,
COIN_013,2024-02-08 21:00:00,1h,8.051574302569369e-05,0.998860087179752,0.0080515743025693,0.0001926219096806,SIDEWAYS,8.050023392951273e-05,False,HIGH,,,,,,
COIN_013,2024-02-06 09:00:00,1h,7.610094345417375e-05,0.999,0.0076100943454173,0.0001538200692864,SIDEWAYS,7.608923760177886e-05,False,HIGH,,,,,,
COIN_005,2024-02-05 05:00:00,1h,-6.76176968935082e-05,0.9983524237546276,-0.0067617696893508,0.0003173983217124,SIDEWAYS,6.759623514999615e-05,False,HIGH,,,,,,
COIN_010,2024-02-05 10:00:00,1h,-5.671974780878245e-05,0.999,-0.0056719747808782,0.0005878032474843,SIDEWAYS,5.668640775682396e-05,False,HIGH,,,,,,
COIN_002,2024-02-05 22:00:00,1h,5.074499161506288e-05,0.999,0.0050744991615062,0.000245717649025,SIDEWAYS,5.073252267502343e-05,False,HIGH,,,,,,
COIN_012,2024-02-04 16:00:00,1h,-4.349300644054221e-05,0.999,-0.0043493006440542,0.0001302681973655,SIDEWAYS,4.34873406849952e-05,False,HIGH,,,,,,
COIN_006,2024-02-06 02:00:00,1h,4.212463551543676e-05,0.9976514638177523,0.0042124635515436,0.0002970336734463,SIDEWAYS,4.211212308020702e-05,False,HIGH,,,,,,
COIN_009,2024-02-04 13:00:00,1h,1.9920401062461815e-05,0.999,0.0019920401062461,0.000343568900975,SIDEWAYS,1.9913557032161805e-05,False,HIGH,,,,,,
COIN_009,2024-02-11 05:00:00,1h,1.841871491369128e-05,0.999,0.0018418714913691,0.0001758863762827,SIDEWAYS,1.841547531266932e-05,False,HIGH,,,,,,
COIN_019,2024-02-07 11:00:00,1h,-1.624563899984217e-05,0.999,-0.0016245638999842,0.000255295352887,SIDEWAYS,1.624149156370083e-05,False,HIGH,,,,,,
COIN_014,2024-02-10 14:00:00,1h,-1.4610321219167709e-05,0.999,-0.0014610321219167,0.0001786743683641,SIDEWAYS,1.4607710729252275e-05,False,HIGH,,,,,,
COIN_015,2024-02-03 23:00:00,24h,,,-1.103214190906347,0.0004456764653525,SIDEWAYS,0.0110272251430521,True,HIGH,-0.0110321419090634,0.999,,,,
COIN_017,2024-02-07 09:00:00,24h,,,1.0939872355836744,0.0003357827011839,SIDEWAYS,0.0109361989359464,True,HIGH,0.0109398723558367,0.9989909393139836,,,,
COIN_011,2024-02-04 15:00:00,24h,,,1.067219302560003,0.0010400977620116,SIDEWAYS,0.0106610929015183,True,HIGH,0.0106721930256,0.99850337988066,,,,
COIN_019,2024-02-05 19:00:00,24h,,,-1.0390522101033317,0.0004812731147303,SIDEWAYS,0.010385521422098,True,HIGH,-0.0103905221010333,0.999,,,,
COIN_008,2024-02-10 08:00:00,24h,,,1.0378317087656397,0.000782675304441,SIDEWAYS,0.0103701942351702,True,HIGH,0.0103783170876563,0.998119984631465,,,,
COIN_016,2024-02-09 20:00:00,24h,,,-1.0315703861225982,0.0006005987898304,SIDEWAYS,0.0103095082619706,True,HIGH,-0.0103157038612259,0.998219941778354,,,,
COIN_012,2024-02-06 08:00:00,24h,,,0.993238407223074,0.0006196984094983,SIDEWAYS,0.0099262289896186,False,HIGH,0.0099323840722307,0.999,,,,
COIN_001,2024-02-04 05:00:00,24h,,,0.9730084361156948,0.0006077514290968,SIDEWAYS,0.0097241708884812,False,HIGH,0.0097300843611569,0.9970751290511282,,,,
COIN_001,2024-02-05 01:00:00,24h,,,0.933932019297166,0.0007973664730176,SIDEWAYS,0.009331873332169,False,HIGH,0.0093393201929716,0.999,,,,
COIN_019,2024-02-07 11:00:00,24h,,,0.9095207896439438,0.0003943047155064,SIDEWAYS,0.0090916216130773,False,HIGH,0.0090952078964394,0.999,,,,
COIN_017,2024-02-04 21:00:00,24h,,,0.8849231416731692,0.0009804296062131,SIDEWAYS,0.0088405553682584,False,HIGH,0.0088492314167316,0.9939909968727428,,,,
COIN_014,2024-02-09 18:00:00,24h,,,-0.8836471470795001,0.0001130476325978,SIDEWAYS,0.0088354725286147,False,HIGH,-0.008836471470795,0.99819183721712,,,,
COIN_013,2024-02-09 17:00:00,24h,,,0.8816798360907528,0.0003942016650904,SIDEWAYS,0.0088133227643128,False,HIGH,0.0088167983609075,0.999,,,,
COIN_012,2024-02-08 00:00:00,24h,,,0.878634929733659,0.0003415528946084,SIDEWAYS,0.008783348294301,False,HIGH,0.0087863492973365,0.9972478817309468,,,,
COIN_018,2024-02-06 14:00:00,24h,,,0.8558811976937151,0.0001750943111903,SIDEWAYS,0.0085573133776494,False,HIGH,0.0085588119769371,0.9989128398734538,,,,
COIN_016,2024-02-04 00:00:00,24h,,,-0.8280180155197902,0.0003604323954312,SIDEWAYS,0.0082771957100299,False,HIGH,-0.0082801801551979,0.999,,,,
COIN_011,2024-02-05 11:00:00,24h,,,0.8228380428287154,0.0004224047777188,SIDEWAYS,0.0082249047210813,False,HIGH,0.0082283804282871,0.999,,,,
COIN_015,2024-02-11 11:00:00,24h,,,0.8057334146330324,0.0008114266295656,SIDEWAYS,0.0080507962108406,False,HIGH,0.0080573341463303,0.9987389671826825,,,,
COIN_000,2024-02-09 04:00:00,24h,,,0.7906731056653862,0.0003005910098482,SIDEWAYS,0.0079043543643809,False,HIGH,0.0079067310566538,0.999,,,,
COIN_016,2024-02-06 12:00:00,24h,,,0.7824027785883444,0.0005429292669122,SIDEWAYS,0.0078197798922133,False,HIGH,0.0078240277858834,0.999,,,,
COIN_004,2024-02-11 00:00:00,24h,,,0.7600275902542044,0.0004413887385952,SIDEWAYS,0.0075969212263484,False,HIGH,0.007600275902542,0.999,,,,
COIN_000,2024-02-07 12:00:00,24h,,,0.7447698052660479,0.001198654523539,SIDEWAYS,0.0074387708356997,False,HIGH,0.0074476980526604,0.999,,,,
COIN_000,2024-02-06 16:00:00,24h,,,-0.7440958058809899,0.0007388432320102,SIDEWAYS,0.0074354603573084,False,HIGH,-0.0074409580588098,0.999,,,,
COIN_018,2024-02-07 10:00:00,24h,,,0.717644899117097,0.0007332777916726,SIDEWAYS,0.0071711866605026,False,HIGH,0.0071764489911709,0.9979988523832667,,,,
COIN_003,2024-02-10 03:00:00,24h,,,-0.6956331878504837,0.00044879292449,SIDEWAYS,0.0069532099259773,False,HIGH,-0.0069563318785048,0.9976526004494878,,,,
COIN_003,2024-02-04 07:00:00,24h,,,-0.6937436621013182,0.0002929212430761,SIDEWAYS,0.0069354044984543,False,HIGH,-0.0069374366210131,0.999,,,,
COIN_015,2024-02-08 03:00:00,24h,,,0.6937864170234733,0.0005471981298384,SIDEWAYS,0.0069340677839357,False,HIGH,0.0069378641702347,0.999,,,,
COIN_019,2024-02-08 07:00:00,24h,,,-0.6811276854034576,0.0002146129913123,SIDEWAYS,0.0068098150655342,False,HIGH,-0.0068112768540345,0.999,,,,
COIN_005,2024-02-05 05:00:00,24h,,,0.6748660120036689,0.0007179908758284,SIDEWAYS,0.0067438146436464,False,HIGH,0.0067486601200366,0.999,,,,
COIN_004,2024-02-06 00:00:00,24h,,,-0.6719754592463334,0.0006476234598893,SIDEWAYS,0.0067154027217445,False,HIGH,-0.0067197545924633,0.9967805265314618,,,,
COIN_009,2024-02-10 09:00:00,24h,,,-0.6563146218266137,0.0002965521503085,SIDEWAYS,0.0065611999031423,False,HIGH,-0.0065631462182661,0.999,,,,
COIN_001,2024-02-05 21:00:00,24h,,,-0.6556484254156223,0.0008195503244365,SIDEWAYS,0.0065511108853585,False,HIGH,-0.0065564842541562,0.9964935028610293,,,,
COIN_017,2024-02-06 13:00:00,24h,,,0.653991587589828,0.0003335702785599,SIDEWAYS,0.0065377343543377,False,HIGH,0.0065399158758982,0.999,,,,
COIN_002,2024-02-06 18:00:00,24h,,,0.6440701572738978,0.0009612428249637,SIDEWAYS,0.0064345104945644,False,HIGH,0.0064407015727389,0.999,,,,
COIN_007,2024-02-03 15:00:00,24h,,,-0.6367511194821474,0.0002835831125453,SIDEWAYS,0.0063657054761776,False,HIGH,-0.0063675111948214,0.999,,,,
COIN_008,2024-02-11 04:00:00,24h,,,0.6364675099481899,0.0005439850231235,SIDEWAYS,0.0063612128115507,False,HIGH,0.0063646750994818,0.999,,,,
COIN_005,2024-02-08 13:00:00,24h,,,-0.6261825865289085,0.0006606486697617,SIDEWAYS,0.0062576889983609,False,HIGH,-0.006261825865289,0.999,,,,
COIN_011,2024-02-10 11:00:00,24h,,,0.6200605350412229,0.0005938747916763,SIDEWAYS,0.0061969229672014,False,HIGH,0.0062006053504122,0.999,,,,
COIN_019,2024-02-09 23:00:00,24h,,,-0.6095465325419793,0.0002744700788358,SIDEWAYS,0.0060937923025713,False,HIGH,-0.0060954653254197,0.999,,,,
COIN_017,2024-02-04 01:00:00,24h,,,0.603338002073291,0.0007928762984189,SIDEWAYS,0.0060285962967151,False,HIGH,0.0060333800207329,0.999,,,,
COIN_013,2024-02-11 09:00:00,24h,,,0.5970277648322625,0.0007387662260445,SIDEWAYS,0.0059658670088359,False,HIGH,0.0059702776483226,0.998308184290705,,,,
COIN_005,2024-02-06 01:00:00,24h,,,-0.5851153739458498,0.0005674194441943,SIDEWAYS,0.0058478336810557,False,HIGH,-0.0058511537394584,0.999,,,,
COIN_006,2024-02-10 06:00:00,24h,,,-0.5775974797320407,0.0002996950856781,SIDEWAYS,0.0057742437660586,False,HIGH,-0.0057759747973204,0.999,,,,
COIN_003,2024-02-10 23:00:00,24h,,,-0.5735236607207063,0.0003288420732161,SIDEWAYS,0.0057333506201107,False,HIGH,-0.005735236607207,0.999,,,,
COIN_004,2024-02-03 12:00:00,24h,,,0.543621292660032,0.0013922349495288,SIDEWAYS,0.0054286444409708,False,HIGH,0.0054362129266003,0.999,,,,
COIN_004,2024-02-04 08:00:00,24h,,,0.543228410948391,0.0008501297325641,SIDEWAYS,0.0054276659632467,False,HIGH,0.0054322841094839,0.999,,,,
COIN_008,2024-02-05 08:00:00,24h,,,0.5388042411016057,0.0005603240595786,SIDEWAYS,0.0053850233612191,False,HIGH,0.005388042411016,0.999,,,,
COIN_018,2024-02-08 06:00:00,24h,,,-0.5361977857568346,0.0008387735611775,SIDEWAYS,0.0053574803723057,False,HIGH,-0.0053619778575683,0.998834732151441,,,,
COIN_011,2024-02-06 07:00:00,24h,,,-0.5333730548683792,0.0008286245746478,SIDEWAYS,0.0053293108884766,False,HIGH,-0.0053337305486837,0.9982082337365488,,,,
COIN_011,2024-02-07 23:00:00,24h,,,-0.5224070324654417,0.0007671071483659,SIDEWAYS,0.0052200629029648,False,HIGH,-0.0052240703246544,0.9958653273994308,,,,
COIN_000,2024-02-04 04:00:00,24h,,,-0.5128291873514836,0.0001683657818403,SIDEWAYS,0.005127428444644,False,HIGH,-0.0051282918735148,0.999,,,,
COIN_008,2024-02-09 12:00:00,24h,,,-0.5086198694896938,0.0004526381763364,SIDEWAYS,0.0050838964871951,False,HIGH,-0.0050861986948969,0.999,,,,
COIN_015,2024-02-04 19:00:00,24h,,,0.5069476938904477,0.0008850726680417,SIDEWAYS,0.0050649900834245,False,HIGH,0.0050694769389044,0.999,,,,
COIN_000,2024-02-10 00:00:00,24h,,,0.5065242551867912,0.0004569345107648,SIDEWAYS,0.0050629280677405,False,HIGH,0.0050652425518679,0.999,,,,
COIN_017,2024-02-09 21:00:00,24h,,,-0.5065241012931727,0.0008842871600384,SIDEWAYS,0.0050607618853414,False,HIGH,-0.0050652410129317,0.999,,,,
COIN_005,2024-02-03 13:00:00,24h,,,-0.5013793126044055,0.0006141017835057,SIDEWAYS,0.0050107141467432,False,HIGH,-0.005013793126044,0.999,,,,
COIN_012,2024-02-08 20:00:00,24h,,,0.4898132667026181,0.0008089331282536,SIDEWAYS,0.0048941704052452,False,HIGH,0.0048981326670261,0.9962869581681023,,,,
COIN_010,2024-02-07 22:00:00,24h,,,0.4767245749541174,0.0008638253172464,SIDEWAYS,0.0047631276819691,False,HIGH,0.0047672457495411,0.99788709557129,,,,
COIN_013,2024-02-08 01:00:00,24h,,,-0.4581033280626908,0.0002758036154344,SIDEWAYS,0.0045797698150856,False,HIGH,-0.0045810332806269,0.999,,,,
COIN_006,2024-02-04 10:00:00,24h,,,-0.4551189539826268,0.0003553561437564,SIDEWAYS,0.0045495722466618,False,HIGH,-0.0045511895398262,0.999,,,,
COIN_014,2024-02-04 18:00:00,24h,,,0.4422789434381431,0.0008468845561608,SIDEWAYS,0.0044190438423143,False,HIGH,0.0044227894343814,0.9988018992539945,,,,
COIN_009,2024-02-05 09:00:00,24h,,,-0.4248095470801829,0.0002298769119889,SIDEWAYS,0.0042471189317331,False,HIGH,-0.0042480954708018,0.999,,,,
COIN_002,2024-02-07 14:00:00,24h,,,-0.4231438857874446,0.0009986901010945,SIDEWAYS,0.0042272129617737,False,HIGH,-0.0042314388578744,0.9958652105643613,,,,
COIN_005,2024-02-10 05:00:00,24h,,,0.4211834189454431,0.0006202446896266,SIDEWAYS,0.0042092218216648,False,HIGH,0.0042118341894544,0.9985810522166194,,,,
COIN_017,2024-02-10 17:00:00,24h,,,-0.4171240868961525,0.0005712668978344,SIDEWAYS,0.0041688579771301,False,HIGH,-0.0041712408689615,0.999,,,,
COIN_010,2024-02-04 14:00:00,24h,,,0.4159716707741788,0.0005588927173062,SIDEWAYS,0.0041573918723677,False,HIGH,0.0041597167077417,0.999,,,,
COIN_016,2024-02-05 16:00:00,24h,,,-0.4150543453101192,0.0007879129673911,SIDEWAYS,0.0041472731860927,False,HIGH,-0.0041505434531011,0.999,,,,
COIN_016,2024-02-08 04:00:00,24h,,,0.40840240403325,0.0013370596030011,SIDEWAYS,0.0040785634567704,False,HIGH,0.0040840240403325,0.9987591240623492,,,,
COIN_007,2024-02-06 03:00:00,24h,,,-0.4068652235473221,0.0009227554662321,SIDEWAYS,0.0040648978643827,False,HIGH,-0.0040686522354732,0.999,,,,
COIN_007,2024-02-09 11:00:00,24h,,,-0.4017592986241114,0.0004335298195915,SIDEWAYS,0.0040158512398785,False,HIGH,-0.0040175929862411,0.9979678124379139,,,,
COIN_005,2024-02-11 01:00:00,24h,,,-0.3948665352511004,0.0007213890544519,SIDEWAYS,0.003945816828546,False,HIGH,-0.003948665352511,0.999,,,,
COIN_014,2024-02-05 14:00:00,24h,,,-0.3948810473530263,0.0013015013470086,SIDEWAYS,0.0039436710913798,False,HIGH,-0.0039488104735302,0.999,,,,
COIN_007,2024-02-08 15:00:00,24h,,,-0.391681084626584,0.000631312980756,SIDEWAYS,0.0039143381127354,False,HIGH,-0.0039168108462658,0.999,,,,
COIN_008,2024-02-04 12:00:00,24h,,,0.3759338990661336,0.0012958666368416,SIDEWAYS,0.0037544673886867,False,HIGH,0.0037593389906613,0.9970987996422376,,,,
COIN_011,2024-02-09 15:00:00,24h,,,-0.3652517828993938,0.0006387638110054,SIDEWAYS,0.0036501847327857,False,HIGH,-0.0036525178289939,0.9968546442635773,,,,
COIN_009,2024-02-09 13:00:00,24h,,,-0.3623977516665056,0.0011998226282332,SIDEWAYS,0.0036196293864363,False,HIGH,-0.003623977516665,0.999,,,,
COIN_005,2024-02-04 09:00:00,24h,,,-0.3535590652511571,0.0003198301823506,SIDEWAYS,0.0035344598639084,False,HIGH,-0.0035355906525115,0.999,,,,
COIN_014,2024-02-08 02:00:00,24h,,,0.3500469391906246,0.0008969691621661,SIDEWAYS,0.0034973295788085,False,HIGH,0.0035004693919062,0.9982925562485222,,,,
COIN_007,2024-02-10 07:00:00,24h,,,0.3494478301843005,0.0002020849895481,SIDEWAYS,0.0034937721202319,False,HIGH,0.003494478301843,0.999,,,,
COIN_007,2024-02-11 03:00:00,24h,,,0.3435797449378369,0.0003333183312065,SIDEWAYS,0.0034346522351061,False,HIGH,0.0034357974493783,0.9984846449899784,,,,
COIN_010,2024-02-03 18:00:00,24h,,,-0.3434586823050271,0.000543786327343,SIDEWAYS,0.0034327191416958,False,HIGH,-0.0034345868230502,0.999,,,,
COIN_008,2024-02-07 00:00:00,24h,,,-0.343096514083436,0.000298618575225,SIDEWAYS,0.0034299405909123,False,HIGH,-0.0034309651408343,0.999,,,,
COIN_000,2024-02-03 08:00:00,24h,,,0.3247757115796486,0.0006272641533168,SIDEWAYS,0.003245719914179,False,HIGH,0.0032477571157964,0.999,,,,
COIN_017,2024-02-09 01:00:00,24h,,,-0.3226475707722752,0.0002121839966068,SIDEWAYS,0.0032257911012121,False,HIGH,-0.0032264757077227,0.9968110878786894,,,,
COIN_016,2024-02-10 16:00:00,24h,,,-0.3225241315631941,0.000683520287227,SIDEWAYS,0.0032230367977615,False,HIGH,-0.0032252413156319,0.999,,,,
COIN_019,2024-02-06 15:00:00,24h,,,-0.3190965438437249,0.0015560415969873,SIDEWAYS,0.0031860001634804,False,HIGH,-0.0031909654384372,0.999,,,,
COIN_002,2024-02-04 06:00:00,24h,,,-0.3173809791786165,0.0007247260866142,SIDEWAYS,0.0031715096490361,False,HIGH,-0.0031738097917861,0.9982619242896691,,,,
COIN_003,2024-02-05 03:00:00,24h,,,-0.3147385055633402,0.0004133743549331,SIDEWAYS,0.0031460840073663,False,HIGH,-0.0031473850556334,0.999,,,,
COIN_001,2024-02-06 17:00:00,24h,,,-0.3114343288541342,0.0006799889305638,SIDEWAYS,0.0031122255695791,False,HIGH,-0.0031143432885413,0.9935743995523788,,,,
COIN_004,2024-02-06 20:00:00,24h,,,0.3094263150770673,0.0001928412258886,SIDEWAYS,0.0030936664492714,False,HIGH,0.0030942631507706,0.999,,,,
COIN_015,2024-02-06 11:00:00,24h,,,-0.3055847355198129,0.0005001037275706,SIDEWAYS,0.0030543191145449,False,HIGH,-0.0030558473551981,0.9961177270663961,,,,
COIN_013,2024-02-06 09:00:00,24h,,,0.3051731564647274,0.0011596525960235,SIDEWAYS,0.0030481926162159,False,HIGH,0.0030517315646472,0.9956790307015883,,,,
COIN_012,2024-02-03 20:00:00,24h,,,0.3016250338564207,0.0005746894714306,SIDEWAYS,0.0030145169312514,False,HIGH,0.0030162503385642,0.9960192645372964,,,,
COIN_009,2024-02-06 05:00:00,24h,,,0.3007859303786742,0.0005292832420213,SIDEWAYS,0.0030062672942628,False,HIGH,0.0030078593037867,0.999,,,,
COIN_011,2024-02-11 07:00:00,24h,,,0.2879496201162543,0.0002386741089696,SIDEWAYS,0.0028788089399724,False,HIGH,0.0028794962011625,0.9978866768639182,,,,
COIN_018,2024-02-05 18:00:00,24h,,,-0.2879560658887559,0.0002771848719533,SIDEWAYS,0.002878762488235,False,HIGH,-0.0028795606588875,0.999,,,,
COIN_010,2024-02-09 14:00:00,24h,,,-0.279277926350366,0.0007021888101931,SIDEWAYS,0.0027908182051554,False,HIGH,-0.0027927792635036,0.9988584360136,,,,
COIN_011,2024-02-08 19:00:00,24h,,,0.2753806151473711,0.0002091967070767,SIDEWAYS,0.0027532300642948,False,HIGH,0.0027538061514737,0.999,,,,
COIN_018,2024-02-10 18:00:00,24h,,,0.2648415660053515,0.0008385273494088,SIDEWAYS,0.0026461948910899,False,HIGH,0.0026484156600535,0.9969143551337277,,,,
COIN_016,2024-02-11 12:00:00,24h,,,0.2649064268086396,0.0013665400830662,SIDEWAYS,0.0026454442155814,False,HIGH,0.0026490642680863,0.999,,,,
COIN_008,2024-02-08 16:00:00,24h,,,-0.261692108152155,0.0007441906716699,SIDEWAYS,0.0026149735932641,False,HIGH,-0.0026169210815215,0.9988674055119593,,,,
COIN_000,2024-02-05 20:00:00,24h,,,0.2503903531951971,0.0007450319685183,SIDEWAYS,0.0025020380437745,False,HIGH,0.0025039035319519,0.9976078540561137,,,,
COIN_001,2024-02-10 21:00:00,24h,,,-0.2494222403603304,0.0007280078882566,SIDEWAYS,0.0024924065900184,False,HIGH,-0.0024942224036033,0.999,,,,
COIN_008,2024-02-03 16:00:00,24h,,,-0.2417943073675269,0.0008408116992035,SIDEWAYS,0.0024159100388509,False,HIGH,-0.0024179430736752,0.999,,,,
COIN_003,2024-02-05 23:00:00,24h,,,0.2408041458753955,0.0010618729569911,SIDEWAYS,0.0024054844246495,False,HIGH,0.0024080414587539,0.999,,,,
COIN_009,2024-02-07 01:00:00,24h,,,-0.2357794944440979,0.0016734220036358,SIDEWAYS,0.0023538493585008,False,HIGH,-0.0023577949444409,0.999,,,,
COIN_006,2024-02-08 14:00:00,24h,,,0.223828777582853,0.000435363008623,SIDEWAYS,0.0022373133081282,False,HIGH,0.0022382877758285,0.9985606939958556,,,,
COIN_001,2024-02-07 13:00:00,24h,,,-0.2236603900759678,0.0001287679337237,SIDEWAYS,0.0022363158978968,False,HIGH,-0.0022366039007596,0.9972778612485771,,,,
COIN_018,2024-02-09 22:00:00,24h,,,0.2128843147569782,0.0008642086062766,SIDEWAYS,0.0021270033830002,False,HIGH,0.0021288431475697,0.9981169877138405,,,,
COIN_006,2024-02-03 14:00:00,24h,,,0.2091336595785289,0.0008128037227347,SIDEWAYS,0.0020896367496147,False,HIGH,0.0020913365957852,0.999,,,,
COIN_013,2024-02-05 13:00:00,24h,,,-0.2059131769182106,0.000548183269417,SIDEWAYS,0.0020580029875967,False,HIGH,-0.0020591317691821,0.9977682869501581,,,,
COIN_010,2024-02-06 06:00:00,24h,,,-0.2049726215383864,0.0004726632589191,SIDEWAYS,0.002048757385111,False,HIGH,-0.0020497262153838,0.9968489949110505,,,,
COIN_003,2024-02-08 11:00:00,24h,,,0.2043261494133428,0.0003509186141664,SIDEWAYS,0.0020425444756415,False,HIGH,0.0020432614941334,0.999,,,,
COIN_002,2024-02-09 06:00:00,24h,,,-0.1994124828899248,0.0008322591164282,SIDEWAYS,0.0019924652003311,False,HIGH,-0.0019941248288992,0.999,,,,
COIN_002,2024-02-10 22:00:00,24h,,,0.1991519032317776,0.0002712484334319,SIDEWAYS,0.0019909788359001,False,HIGH,0.0019915190323177,0.999,,,,
COIN_014,2024-02-06 10:00:00,24h,,,-0.1988228520073498,0.0002025339469332,SIDEWAYS,0.0019878258363039,False,HIGH,-0.0019882285200734,0.9976599646930061,,,,
COIN_003,2024-02-07 15:00:00,24h,,,-0.1977353422624458,0.0007502082258797,SIDEWAYS,0.0019758699958213,False,HIGH,-0.0019773534226244,0.9989412950154863,,,,
COIN_000,2024-02-05 00:00:00,24h,,,-0.1939653552142287,0.0009501737585912,SIDEWAYS,0.0019378105442362,False,HIGH,-0.0019396535521422,0.998259959855922,,,,
COIN_009,2024-02-08 17:00:00,24h,,,-0.1912705849840746,0.0007303606896366,SIDEWAYS,0.0019113088846771,False,HIGH,-0.0019127058498407,0.999,,,,
